Latitude (decimal degrees):	42.330
Longitude (decimal degrees):	3.070
Elevation (m):	25
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	1.0
time,P,G(i),H_sun,T2m,WS10m,Int
20191113:0910,59.17,76.24,21.45,10.41,2.0,0.0
20191113:1010,400.94,418.56,26.86,11.52,2.07,0.0
20191113:1110,699.35,738.11,29.54,12.1,2.55,0.0
20191113:1210,672.58,708.23,29.11,12.58,2.76,0.0
20191113:1310,687.68,726.36,25.64,13.08,2.69,0.0
20191113:1410,589.3,616.08,19.59,13.32,3.17,0.0
20191113:1510,360.96,380.72,11.59,12.85,3.72,0.0
20191113:1610,1.17,8.17,2.22,11.92,3.59,0.0
20191113:1710,0.0,0.0,0.0,10.99,3.31,0.0
20191113:1810,0.0,0.0,0.0,10.42,2.62,0.0
20191113:1910,0.0,0.0,0.0,10.24,2.21,0.0
20191113:2010,0.0,0.0,0.0,9.2,1.38,0.0
20191113:2110,0.0,0.0,0.0,10.28,0.62,0.0
20191113:2210,0.0,0.0,0.0,10.01,0.28,0.0
20191113:2310,0.0,0.0,0.0,8.91,1.03,0.0
20191114:0010,0.0,0.0,0.0,8.96,1.93,0.0
20191114:0110,0.0,0.0,0.0,9.96,2.97,0.0
20191114:0210,0.0,0.0,0.0,10.39,3.45,0.0
20191114:0310,0.0,0.0,0.0,10.44,4.0,0.0
20191114:0410,0.0,0.0,0.0,10.33,4.76,0.0
20191114:0510,0.0,0.0,0.0,10.45,4.9,0.0
20191114:0610,0.0,0.0,0.0,10.31,4.34,0.0
20191114:0710,8.3,19.06,4.65,10.13,3.1,0.0
20191114:0810,89.57,106.96,13.68,10.0,1.1,0.0
20191114:0910,36.96,52.64,21.2,10.23,2.41,0.0
20191114:1010,100.96,117.99,26.6,9.26,4.07,0.0
20191114:1110,196.05,210.78,29.27,9.07,4.21,0.0
20191114:1210,61.39,78.05,28.86,9.28,4.14,0.0
20191114:1310,37.23,52.64,25.4,9.01,4.0,0.0
20191114:1410,70.37,87.13,19.38,8.98,4.14,0.0
20191114:1510,55.69,72.06,11.41,8.99,3.52,0.0
20191114:1610,0.0,0.0,0.0,8.77,3.24,0.0
20191114:1710,0.0,0.0,0.0,8.33,2.48,0.0
20191114:1810,0.0,0.0,0.0,7.76,2.34,0.0
20191114:1910,0.0,0.0,0.0,6.97,1.72,0.0
20191114:2010,0.0,0.0,0.0,6.36,2.0,0.0
20191114:2110,0.0,0.0,0.0,5.47,2.28,0.0
20191114:2210,0.0,0.0,0.0,4.65,2.34,0.0
20191114:2310,0.0,0.0,0.0,4.16,2.41,0.0
20191115:0010,0.0,0.0,0.0,3.91,2.14,0.0
20191115:0110,0.0,0.0,0.0,3.5,1.93,0.0
20191115:0210,0.0,0.0,0.0,3.06,1.79,0.0
20191115:0310,0.0,0.0,0.0,3.46,1.66,0.0
20191115:0410,0.0,0.0,0.0,4.04,1.59,0.0
20191115:0510,0.0,0.0,0.0,4.83,1.45,0.0
20191115:0610,0.0,0.0,0.0,5.75,1.17,0.0
20191115:0710,38.87,54.43,4.43,4.01,1.66,0.0
20191115:0810,104.48,119.69,13.45,5.92,1.59,0.0
20191115:0910,319.92,331.6,20.95,8.16,1.52,0.0
20191115:1010,278.63,293.9,26.34,9.2,0.97,0.0
20191115:1110,616.75,656.75,29.01,9.86,0.48,0.0
20191115:1210,293.03,309.15,28.6,10.37,1.59,0.0
20191115:1310,283.76,298.66,25.18,10.72,2.48,0.0
20191115:1410,185.26,201.48,19.18,10.72,2.48,0.0
20191115:1510,122.62,140.15,11.23,10.53,2.62,0.0
20191115:1610,0.0,0.0,0.0,9.9,2.55,0.0
20191115:1710,0.0,0.0,0.0,8.86,2.21,0.0
20191115:1810,0.0,0.0,0.0,8.2,1.66,0.0
20191115:1910,0.0,0.0,0.0,7.95,2.21,0.0
20191115:2010,0.0,0.0,0.0,7.12,2.48,0.0
20191115:2110,0.0,0.0,0.0,6.91,2.76,0.0
20191115:2210,0.0,0.0,0.0,6.71,2.62,0.0
20191115:2310,0.0,0.0,0.0,6.33,2.41,0.0
20191116:0010,0.0,0.0,0.0,5.81,2.34,0.0
20191116:0110,0.0,0.0,0.0,4.93,2.55,0.0
20191116:0210,0.0,0.0,0.0,4.33,2.69,0.0
20191116:0310,0.0,0.0,0.0,3.96,2.9,0.0
20191116:0410,0.0,0.0,0.0,3.57,2.9,0.0
20191116:0510,0.0,0.0,0.0,3.28,2.76,0.0
20191116:0610,0.0,0.0,0.0,2.84,2.76,0.0
20191116:0710,102.3,120.12,4.21,3.4,2.55,0.0
20191116:0810,480.7,487.37,13.21,4.8,1.93,0.0
20191116:0910,695.78,725.77,20.7,7.78,1.52,0.0
20191116:1010,817.52,878.69,26.08,9.06,1.17,0.0
20191116:1110,878.84,966.45,28.75,9.98,0.9,0.0
20191116:1210,844.4,934.95,28.36,10.73,0.55,0.0
20191116:1310,758.97,819.11,24.95,11.25,1.1,0.0
20191116:1410,539.53,560.75,18.98,11.39,2.48,0.0
20191116:1510,413.58,431.91,11.06,10.76,3.24,0.0
20191116:1610,0.0,0.0,0.0,9.89,2.69,0.0
20191116:1710,0.0,0.0,0.0,8.95,1.79,0.0
20191116:1810,0.0,0.0,0.0,7.87,1.45,0.0
20191116:1910,0.0,0.0,0.0,7.53,1.52,0.0
20191116:2010,0.0,0.0,0.0,6.18,2.0,0.0
20191116:2110,0.0,0.0,0.0,5.4,2.28,0.0
20191116:2210,0.0,0.0,0.0,4.69,2.34,0.0
20191116:2310,0.0,0.0,0.0,4.18,2.41,0.0
20191117:0010,0.0,0.0,0.0,3.9,2.41,0.0
20191117:0110,0.0,0.0,0.0,3.72,2.34,0.0
20191117:0210,0.0,0.0,0.0,3.47,2.41,0.0
20191117:0310,0.0,0.0,0.0,3.41,2.48,0.0
20191117:0410,0.0,0.0,0.0,3.48,2.55,0.0
20191117:0510,0.0,0.0,0.0,3.52,2.48,0.0
20191117:0610,0.0,0.0,0.0,3.35,2.48,0.0
20191117:0710,110.43,128.61,3.99,3.44,2.14,0.0
20191117:0810,85.9,101.12,12.98,5.0,1.59,0.0
20191117:0910,639.56,672.97,20.46,9.53,1.1,0.0
20191117:1010,143.74,162.03,25.83,10.49,0.69,0.0
20191117:1110,571.8,610.02,28.5,11.24,0.48,0.0
20191117:1210,825.97,915.19,28.12,11.87,0.62,0.0
20191117:1310,733.24,795.33,24.74,12.18,0.9,0.0
20191117:1410,641.19,681.99,18.79,12.28,1.38,0.0
20191117:1510,208.06,226.76,10.89,11.96,1.79,0.0
20191117:1610,0.0,0.0,0.0,11.17,2.0,0.0
20191117:1710,0.0,0.0,0.0,10.18,1.79,0.0
20191117:1810,0.0,0.0,0.0,9.07,1.31,0.0
20191117:1910,0.0,0.0,0.0,9.35,1.17,0.0
20191117:2010,0.0,0.0,0.0,10.5,0.76,0.0
20191117:2110,0.0,0.0,0.0,9.64,0.97,0.0
20191117:2210,0.0,0.0,0.0,8.4,1.24,0.0
20191117:2310,0.0,0.0,0.0,7.19,1.66,0.0
20191118:0010,0.0,0.0,0.0,6.78,1.72,0.0
20191118:0110,0.0,0.0,0.0,6.43,1.93,0.0
20191118:0210,0.0,0.0,0.0,6.53,2.28,0.0
20191118:0310,0.0,0.0,0.0,7.25,2.48,0.0
20191118:0410,0.0,0.0,0.0,7.35,2.76,0.0
20191118:0510,0.0,0.0,0.0,7.77,3.1,0.0
20191118:0610,0.0,0.0,0.0,7.83,3.38,0.0
20191118:0710,55.68,73.59,3.78,7.24,3.1,0.0
20191118:0810,159.51,173.75,12.76,8.05,3.31,0.0
20191118:0910,557.86,563.87,20.22,8.78,4.76,0.0
20191118:1010,570.47,576.01,25.58,9.28,5.79,0.0
20191118:1110,519.29,524.22,28.26,9.62,6.69,0.0
20191118:1210,874.02,892.81,27.89,10.08,6.83,0.0
20191118:1310,768.76,780.99,24.53,10.5,6.9,0.0
20191118:1410,595.2,602.11,18.61,10.47,6.62,0.0
20191118:1510,346.63,359.1,10.73,10.02,5.79,0.0
20191118:1610,0.0,0.0,0.0,9.24,5.66,0.0
20191118:1710,0.0,0.0,0.0,8.37,5.45,0.0
20191118:1810,0.0,0.0,0.0,7.71,5.59,0.0
20191118:1910,0.0,0.0,0.0,7.19,5.72,0.0
20191118:2010,0.0,0.0,0.0,6.69,5.66,0.0
20191118:2110,0.0,0.0,0.0,6.33,5.24,0.0
20191118:2210,0.0,0.0,0.0,6.0,4.55,0.0
20191118:2310,0.0,0.0,0.0,5.57,4.07,0.0
20191119:0010,0.0,0.0,0.0,5.06,3.66,0.0
20191119:0110,0.0,0.0,0.0,4.6,3.45,0.0
20191119:0210,0.0,0.0,0.0,4.23,3.52,0.0
20191119:0310,0.0,0.0,0.0,3.9,3.59,0.0
20191119:0410,0.0,0.0,0.0,3.61,3.52,0.0
20191119:0510,0.0,0.0,0.0,3.36,3.45,0.0
20191119:0610,0.0,0.0,0.0,3.2,3.31,0.0
20191119:0710,77.22,94.9,3.56,3.24,3.38,0.0
20191119:0810,432.94,435.11,12.53,4.29,2.97,0.0
20191119:0910,650.45,663.51,19.98,7.05,2.76,0.0
20191119:1010,772.92,804.09,25.34,9.13,2.97,0.0
20191119:1110,670.08,691.9,28.02,10.36,3.66,0.0
20191119:1210,564.95,582.26,27.66,11.02,3.66,0.0
20191119:1310,539.2,558.27,24.32,11.6,3.1,0.0
20191119:1410,572.65,595.98,18.43,11.77,2.69,0.0
20191119:1510,335.74,354.18,10.58,11.36,2.62,0.0
20191119:1610,0.0,0.0,0.0,10.24,2.28,0.0
20191119:1710,0.0,0.0,0.0,8.98,2.21,0.0
20191119:1810,0.0,0.0,0.0,8.09,1.86,0.0
20191119:1910,0.0,0.0,0.0,6.71,1.86,0.0
20191119:2010,0.0,0.0,0.0,5.7,2.28,0.0
20191119:2110,0.0,0.0,0.0,5.02,2.34,0.0
20191119:2210,0.0,0.0,0.0,4.28,2.21,0.0
20191119:2310,0.0,0.0,0.0,3.57,2.14,0.0
20191120:0010,0.0,0.0,0.0,3.26,2.21,0.0
20191120:0110,0.0,0.0,0.0,3.03,2.28,0.0
20191120:0210,0.0,0.0,0.0,2.95,2.07,0.0
20191120:0310,0.0,0.0,0.0,3.36,1.86,0.0
20191120:0410,0.0,0.0,0.0,3.41,1.79,0.0
20191120:0510,0.0,0.0,0.0,3.02,1.93,0.0
20191120:0610,0.0,0.0,0.0,2.34,2.07,0.0
20191120:0710,53.64,70.15,3.35,1.97,2.34,0.0
20191120:0810,428.57,431.96,12.31,3.69,2.07,0.0
20191120:0910,650.47,673.11,19.75,8.17,1.93,0.0
20191120:1010,791.57,831.74,25.1,10.22,2.76,0.0
20191120:1110,852.76,894.43,27.78,11.41,4.14,0.0
20191120:1210,871.39,913.51,27.44,12.32,4.83,0.0
20191120:1310,700.3,724.12,24.12,12.82,5.24,0.0
20191120:1410,577.7,593.92,18.26,12.86,5.52,0.0
20191120:1510,309.79,326.28,10.43,12.31,5.31,0.0
20191120:1610,0.0,0.0,0.0,11.36,5.24,0.0
20191120:1710,0.0,0.0,0.0,10.45,5.03,0.0
20191120:1810,0.0,0.0,0.0,9.83,4.62,0.0
20191120:1910,0.0,0.0,0.0,9.71,4.69,0.0
20191120:2010,0.0,0.0,0.0,9.49,4.28,0.0
20191120:2110,0.0,0.0,0.0,9.09,4.0,0.0
20191120:2210,0.0,0.0,0.0,8.74,3.66,0.0
20191120:2310,0.0,0.0,0.0,8.5,3.38,0.0
20191121:0010,0.0,0.0,0.0,7.96,3.24,0.0
20191121:0110,0.0,0.0,0.0,7.44,3.1,0.0
20191121:0210,0.0,0.0,0.0,7.02,3.03,0.0
20191121:0310,0.0,0.0,0.0,6.41,2.9,0.0
20191121:0410,0.0,0.0,0.0,5.95,2.97,0.0
20191121:0510,0.0,0.0,0.0,5.85,3.03,0.0
20191121:0610,0.0,0.0,0.0,5.86,2.97,0.0
20191121:0710,46.23,63.32,3.14,5.72,3.1,0.0
20191121:0810,474.24,481.89,12.09,6.49,2.76,0.0
20191121:0910,155.66,171.24,19.52,8.84,2.21,0.0
20191121:1010,756.6,802.4,24.86,11.29,2.14,0.0
20191121:1110,825.82,880.58,27.55,12.73,2.97,0.0
20191121:1210,816.56,867.55,27.23,13.66,3.59,0.0
20191121:1310,664.49,697.52,23.93,14.14,3.66,0.0
20191121:1410,550.93,575.96,18.09,14.34,3.59,0.0
20191121:1510,290.97,311.63,10.29,14.0,3.24,0.0
20191121:1610,0.0,0.0,0.0,13.0,2.97,0.0
20191121:1710,0.0,0.0,0.0,11.59,2.76,0.0
20191121:1810,0.0,0.0,0.0,10.12,2.69,0.0
20191121:1910,0.0,0.0,0.0,8.77,2.83,0.0
20191121:2010,0.0,0.0,0.0,7.78,2.62,0.0
20191121:2110,0.0,0.0,0.0,6.97,2.41,0.0
20191121:2210,0.0,0.0,0.0,6.37,2.34,0.0
20191121:2310,0.0,0.0,0.0,5.77,2.34,0.0
20191122:0010,0.0,0.0,0.0,5.22,2.21,0.0
20191122:0110,0.0,0.0,0.0,4.63,2.07,0.0
20191122:0210,0.0,0.0,0.0,4.48,1.72,0.0
20191122:0310,0.0,0.0,0.0,4.39,1.72,0.0
20191122:0410,0.0,0.0,0.0,3.81,1.72,0.0
20191122:0510,0.0,0.0,0.0,3.42,1.93,0.0
20191122:0610,0.0,0.0,0.0,3.5,2.28,0.0
20191122:0710,0.78,7.26,2.94,5.37,3.17,0.0
20191122:0810,45.89,61.44,11.87,7.42,3.45,0.0
20191122:0910,40.36,56.27,19.3,10.23,3.59,0.0
20191122:1010,134.93,153.28,24.64,12.31,4.0,0.0
20191122:1110,75.03,93.48,27.33,13.48,5.1,0.0
20191122:1210,294.14,310.66,27.02,14.5,6.69,0.0
20191122:1310,484.04,499.1,23.75,14.67,7.03,0.0
20191122:1410,352.16,366.77,17.93,14.44,6.62,0.0
20191122:1510,102.98,121.83,10.16,14.04,6.55,0.0
20191122:1610,0.0,0.0,0.0,13.4,6.34,0.0
20191122:1710,0.0,0.0,0.0,12.93,6.21,0.0
20191122:1810,0.0,0.0,0.0,12.59,5.93,0.0
20191122:1910,0.0,0.0,0.0,12.94,6.34,0.0
20191122:2010,0.0,0.0,0.0,13.21,6.41,0.0
20191122:2110,0.0,0.0,0.0,13.25,6.69,0.0
20191122:2210,0.0,0.0,0.0,13.33,6.34,0.0
20191122:2310,0.0,0.0,0.0,13.25,6.14,0.0
20191123:0010,0.0,0.0,0.0,13.39,6.83,0.0
20191123:0110,0.0,0.0,0.0,13.59,6.9,0.0
20191123:0210,0.0,0.0,0.0,13.65,6.34,0.0
20191123:0310,0.0,0.0,0.0,13.79,5.31,0.0
20191123:0410,0.0,0.0,0.0,13.24,3.66,0.0
20191123:0510,0.0,0.0,0.0,12.48,3.1,0.0
20191123:0610,0.0,0.0,0.0,11.6,3.03,0.0
20191123:0710,32.27,49.02,2.74,10.61,4.07,0.0
20191123:0810,395.43,409.36,11.66,10.79,3.38,0.0
20191123:0910,631.91,662.49,19.08,11.84,2.21,0.0
20191123:1010,685.29,745.08,24.41,13.46,0.76,0.0
20191123:1110,754.39,828.99,27.11,14.83,1.17,0.0
20191123:1210,749.88,808.89,26.81,15.41,2.48,0.0
20191123:1310,487.3,511.87,23.57,15.47,3.52,0.0
20191123:1410,549.93,575.05,17.78,15.31,4.28,0.0
20191123:1510,338.41,359.62,10.03,14.86,4.83,0.0
20191123:1610,0.0,0.0,0.0,14.02,4.97,0.0
20191123:1710,0.0,0.0,0.0,13.02,4.55,0.0
20191123:1810,0.0,0.0,0.0,12.16,4.0,0.0
20191123:1910,0.0,0.0,0.0,11.72,3.72,0.0
20191123:2010,0.0,0.0,0.0,10.9,3.59,0.0
20191123:2110,0.0,0.0,0.0,10.22,3.52,0.0
20191123:2210,0.0,0.0,0.0,9.7,3.52,0.0
20191123:2310,0.0,0.0,0.0,9.3,3.66,0.0
20191124:0010,0.0,0.0,0.0,8.79,3.79,0.0
20191124:0110,0.0,0.0,0.0,8.47,3.79,0.0
20191124:0210,0.0,0.0,0.0,8.13,3.38,0.0
20191124:0310,0.0,0.0,0.0,7.84,3.24,0.0
20191124:0410,0.0,0.0,0.0,7.52,3.52,0.0
20191124:0510,0.0,0.0,0.0,7.42,3.72,0.0
20191124:0610,0.0,0.0,0.0,7.15,3.79,0.0
20191124:0710,1.72,9.08,2.54,7.31,3.59,0.0
20191124:0810,190.4,203.43,11.45,7.96,3.38,0.0
20191124:0910,618.99,638.98,18.86,9.98,2.76,0.0
20191124:1010,626.35,654.4,24.2,12.1,2.76,0.0
20191124:1110,743.1,784.32,26.9,13.53,3.52,0.0
20191124:1210,757.83,799.63,26.62,14.26,4.07,0.0
20191124:1310,709.68,745.55,23.39,14.61,4.21,0.0
20191124:1410,555.24,579.41,17.63,14.66,4.14,0.0
20191124:1510,313.14,333.7,9.91,14.13,3.86,0.0
20191124:1610,0.0,0.0,0.0,13.15,3.31,0.0
20191124:1710,0.0,0.0,0.0,12.14,2.76,0.0
20191124:1810,0.0,0.0,0.0,11.0,2.21,0.0
20191124:1910,0.0,0.0,0.0,9.8,2.28,0.0
20191124:2010,0.0,0.0,0.0,8.39,2.34,0.0
20191124:2110,0.0,0.0,0.0,7.31,2.41,0.0
20191124:2210,0.0,0.0,0.0,6.39,2.41,0.0
20191124:2310,0.0,0.0,0.0,5.63,2.21,0.0
20191125:0010,0.0,0.0,0.0,5.08,2.07,0.0
20191125:0110,0.0,0.0,0.0,4.79,2.0,0.0
20191125:0210,0.0,0.0,0.0,4.86,1.86,0.0
20191125:0310,0.0,0.0,0.0,5.35,1.72,0.0
20191125:0410,0.0,0.0,0.0,6.38,1.59,0.0
20191125:0510,0.0,0.0,0.0,6.42,1.72,0.0
20191125:0610,0.0,0.0,0.0,4.92,2.28,0.0
20191125:0710,9.52,20.69,2.34,3.85,2.21,0.0
20191125:0810,370.82,377.81,11.25,5.3,1.93,0.0
20191125:0910,600.38,628.61,18.65,10.33,1.45,0.0
20191125:1010,737.46,802.18,23.98,13.66,1.17,0.0
20191125:1110,776.91,866.55,26.69,15.01,0.69,0.0
20191125:1210,748.92,847.25,26.43,15.9,0.14,0.0
20191125:1310,666.8,738.12,23.23,16.34,0.48,0.0
20191125:1410,528.75,571.44,17.49,16.39,0.97,0.0
20191125:1510,244.94,269.69,9.79,15.87,0.9,0.0
20191125:1610,0.0,0.0,0.0,14.98,0.55,0.0
20191125:1710,0.0,0.0,0.0,14.75,0.76,0.0
20191125:1810,0.0,0.0,0.0,10.9,1.93,0.0
20191125:1910,0.0,0.0,0.0,9.39,2.48,0.0
20191125:2010,0.0,0.0,0.0,8.32,2.48,0.0
20191125:2110,0.0,0.0,0.0,7.75,2.34,0.0
20191125:2210,0.0,0.0,0.0,7.43,2.21,0.0
20191125:2310,0.0,0.0,0.0,7.27,2.14,0.0
20191126:0010,0.0,0.0,0.0,7.05,2.14,0.0
20191126:0110,0.0,0.0,0.0,6.7,2.14,0.0
20191126:0210,0.0,0.0,0.0,6.22,1.93,0.0
20191126:0310,0.0,0.0,0.0,6.27,1.72,0.0
20191126:0410,0.0,0.0,0.0,6.49,1.59,0.0
20191126:0510,0.0,0.0,0.0,6.6,1.52,0.0
20191126:0610,0.0,0.0,0.0,6.63,1.45,0.0
20191126:0710,0.0,0.0,0.0,5.46,1.93,0.0
20191126:0810,449.56,460.95,11.05,6.38,1.52,0.0
20191126:0910,590.07,624.3,18.44,10.5,0.69,0.0
20191126:1010,781.95,869.78,23.78,13.1,0.34,0.0
20191126:1110,776.68,855.09,26.49,14.34,1.1,0.0
20191126:1210,770.07,843.38,26.25,15.28,1.59,0.0
20191126:1310,687.98,743.15,23.07,16.03,2.0,0.0
20191126:1410,594.6,636.7,17.36,16.48,2.21,0.0
20191126:1510,229.32,252.94,9.68,16.19,1.66,0.0
20191126:1610,0.0,0.0,0.0,15.12,1.52,0.0
20191126:1710,0.0,0.0,0.0,13.35,0.83,0.0
20191126:1810,0.0,0.0,0.0,12.96,0.21,0.0
20191126:1910,0.0,0.0,0.0,10.63,1.66,0.0
20191126:2010,0.0,0.0,0.0,10.16,2.41,0.0
20191126:2110,0.0,0.0,0.0,10.39,3.45,0.0
20191126:2210,0.0,0.0,0.0,11.46,4.69,0.0
20191126:2310,0.0,0.0,0.0,12.72,5.72,0.0
20191127:0010,0.0,0.0,0.0,13.7,5.86,0.0
20191127:0110,0.0,0.0,0.0,13.76,5.38,0.0
20191127:0210,0.0,0.0,0.0,13.17,4.76,0.0
20191127:0310,0.0,0.0,0.0,12.5,3.52,0.0
20191127:0410,0.0,0.0,0.0,11.49,2.48,0.0
20191127:0510,0.0,0.0,0.0,10.61,2.34,0.0
20191127:0610,0.0,0.0,0.0,10.19,1.24,0.0
20191127:0710,0.0,0.0,0.0,8.85,2.0,0.0
20191127:0810,28.03,42.66,10.85,9.27,1.79,0.0
20191127:0910,396.4,417.83,18.24,12.6,1.03,0.0
20191127:1010,679.39,751.86,23.57,14.78,0.21,0.0
20191127:1110,250.87,274.24,26.3,15.55,0.76,0.0
20191127:1210,535.13,576.21,26.07,16.07,1.24,0.0
20191127:1310,250.15,271.67,22.92,15.82,2.0,0.0
20191127:1410,245.19,264.95,17.23,15.39,2.62,0.0
20191127:1510,75.43,94.45,9.58,14.68,1.79,0.0
20191127:1610,0.0,0.0,0.0,14.23,1.52,0.0
20191127:1710,0.0,0.0,0.0,13.6,1.31,0.0
20191127:1810,0.0,0.0,0.0,13.17,1.24,0.0
20191127:1910,0.0,0.0,0.0,14.62,0.07,0.0
20191127:2010,0.0,0.0,0.0,14.51,0.41,0.0
20191127:2110,0.0,0.0,0.0,13.21,1.1,0.0
20191127:2210,0.0,0.0,0.0,12.54,1.24,0.0
20191127:2310,0.0,0.0,0.0,11.82,1.31,0.0
20191128:0010,0.0,0.0,0.0,11.21,1.38,0.0
20191128:0110,0.0,0.0,0.0,10.18,1.86,0.0
20191128:0210,0.0,0.0,0.0,10.55,2.48,0.0
20191128:0310,0.0,0.0,0.0,11.02,3.03,0.0
20191128:0410,0.0,0.0,0.0,11.07,2.76,0.0
20191128:0510,0.0,0.0,0.0,10.84,2.41,0.0
20191128:0610,0.0,0.0,0.0,10.11,2.28,0.0
20191128:0710,0.0,0.0,0.0,9.31,2.21,0.0
20191128:0810,321.19,334.97,10.66,9.92,2.41,0.0
20191128:0910,580.6,608.08,18.05,12.11,2.07,0.0
20191128:1010,714.94,772.74,23.38,14.4,1.59,0.0
20191128:1110,692.69,756.11,26.11,15.28,1.17,0.0
20191128:1210,744.52,819.48,25.9,15.74,1.24,0.0
20191128:1310,648.99,700.63,22.77,15.83,1.66,0.0
20191128:1410,601.63,645.89,17.11,15.51,1.59,0.0
20191128:1510,294.29,319.47,9.49,15.19,1.31,0.0
20191128:1610,0.0,0.0,0.0,14.24,1.24,0.0
20191128:1710,0.0,0.0,0.0,13.69,0.76,0.0
20191128:1810,0.0,0.0,0.0,13.75,0.76,0.0
20191128:1910,0.0,0.0,0.0,12.98,1.1,0.0
20191128:2010,0.0,0.0,0.0,13.38,0.9,0.0
20191128:2110,0.0,0.0,0.0,10.83,1.45,0.0
20191128:2210,0.0,0.0,0.0,9.58,1.79,0.0
20191128:2310,0.0,0.0,0.0,9.47,2.0,0.0
20191129:0010,0.0,0.0,0.0,9.53,2.21,0.0
20191129:0110,0.0,0.0,0.0,9.95,2.21,0.0
20191129:0210,0.0,0.0,0.0,9.71,2.34,0.0
20191129:0310,0.0,0.0,0.0,9.06,2.34,0.0
20191129:0410,0.0,0.0,0.0,8.37,2.34,0.0
20191129:0510,0.0,0.0,0.0,7.75,2.28,0.0
20191129:0610,0.0,0.0,0.0,7.37,2.21,0.0
20191129:0710,0.0,0.0,0.0,7.7,1.93,0.0
20191129:0810,317.82,330.66,10.47,8.25,1.52,0.0
20191129:0910,579.17,614.68,17.85,11.75,0.83,0.0
20191129:1010,705.09,782.13,23.19,14.41,0.21,0.0
20191129:1110,756.19,846.93,25.93,15.23,0.41,0.0
20191129:1210,739.92,821.14,25.74,15.84,0.83,0.0
20191129:1310,373.58,401.99,22.63,16.15,0.83,0.0
20191129:1410,61.6,80.78,17.0,16.26,0.76,0.0
20191129:1510,41.2,58.48,9.4,15.71,0.97,0.0
20191129:1610,0.0,0.0,0.0,14.53,0.83,0.0
20191129:1710,0.0,0.0,0.0,13.99,0.62,0.0
20191129:1810,0.0,0.0,0.0,13.73,0.55,0.0
20191129:1910,0.0,0.0,0.0,13.89,0.34,0.0
20191129:2010,0.0,0.0,0.0,13.57,0.48,0.0
20191129:2110,0.0,0.0,0.0,13.27,0.83,0.0
20191129:2210,0.0,0.0,0.0,13.01,0.76,0.0
20191129:2310,0.0,0.0,0.0,12.86,0.69,0.0
20191130:0010,0.0,0.0,0.0,12.58,0.69,0.0
20191130:0110,0.0,0.0,0.0,12.33,0.69,0.0
20191130:0210,0.0,0.0,0.0,12.23,0.41,0.0
20191130:0310,0.0,0.0,0.0,12.12,0.07,0.0
20191130:0410,0.0,0.0,0.0,12.03,0.14,0.0
20191130:0510,0.0,0.0,0.0,11.89,0.48,0.0
20191130:0610,0.0,0.0,0.0,11.1,0.97,0.0
20191130:0710,0.0,0.0,0.0,10.92,1.86,0.0
20191130:0810,92.0,109.76,10.29,11.67,2.14,0.0
20191130:0910,222.8,239.89,17.67,12.74,2.28,0.0
20191130:1010,443.45,461.54,23.0,13.81,3.79,0.0
20191130:1110,786.29,834.89,25.76,14.77,3.86,0.0
20191130:1210,513.12,538.08,25.58,15.48,3.93,0.0
20191130:1310,585.36,616.68,22.5,16.37,4.0,0.0
20191130:1410,511.1,538.96,16.9,16.86,3.93,0.0
20191130:1510,346.36,372.07,9.31,16.54,3.59,0.0
20191130:1610,0.0,0.0,0.0,15.55,3.38,0.0
20191130:1710,0.0,0.0,0.0,14.33,3.03,0.0
20191130:1810,0.0,0.0,0.0,13.47,2.69,0.0
20191130:1910,0.0,0.0,0.0,13.02,3.1,0.0
20191130:2010,0.0,0.0,0.0,13.01,2.62,0.0
20191130:2110,0.0,0.0,0.0,12.99,2.0,0.0
20191130:2210,0.0,0.0,0.0,12.66,1.1,0.0
20191130:2310,0.0,0.0,0.0,12.94,0.21,0.0
20191201:0010,0.0,0.0,0.0,11.88,0.9,0.0
20191201:0110,0.0,0.0,0.0,11.39,1.17,0.0
20191201:0210,0.0,0.0,0.0,11.32,1.31,0.0
20191201:0310,0.0,0.0,0.0,11.52,1.72,0.0
20191201:0410,0.0,0.0,0.0,11.35,1.79,0.0
20191201:0510,0.0,0.0,0.0,11.17,1.86,0.0
20191201:0610,0.0,0.0,0.0,11.05,1.79,0.0
20191201:0710,0.0,0.0,0.0,10.38,1.59,0.0
20191201:0810,83.07,100.49,10.11,10.76,1.52,0.0
20191201:0910,152.36,170.04,17.49,11.58,1.52,0.0
20191201:1010,43.26,59.9,22.83,12.11,1.45,0.0
20191201:1110,225.53,244.34,25.59,12.59,1.45,0.0
20191201:1210,766.97,827.66,25.43,13.11,1.72,0.0
20191201:1310,687.54,731.75,22.38,13.57,2.14,0.0
20191201:1410,340.67,358.18,16.8,13.35,2.55,0.0
20191201:1510,171.12,189.98,9.24,12.96,2.69,0.0
20191201:1610,0.0,0.0,0.0,12.24,2.55,0.0
20191201:1710,0.0,0.0,0.0,11.74,2.41,0.0
20191201:1810,0.0,0.0,0.0,11.21,2.34,0.0
20191201:1910,0.0,0.0,0.0,10.35,2.28,0.0
20191201:2010,0.0,0.0,0.0,10.0,2.34,0.0
20191201:2110,0.0,0.0,0.0,9.71,2.41,0.0
20191201:2210,0.0,0.0,0.0,9.22,2.55,0.0
