Latitude (decimal degrees):	42.330
Longitude (decimal degrees):	3.070
Elevation (m):	25
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	1.0
time,P,G(i),H_sun,T2m,WS10m,Int
20190714:2210,0.0,0.0,0.0,26.0,5.03,0.0
20190714:2310,0.0,0.0,0.0,25.3,4.76,0.0
20190715:0010,0.0,0.0,0.0,24.6,4.34,0.0
20190715:0110,0.0,0.0,0.0,23.97,3.93,0.0
20190715:0210,0.0,0.0,0.0,23.36,3.79,0.0
20190715:0310,0.0,0.0,0.0,22.77,3.59,0.0
20190715:0410,0.0,0.0,0.0,22.28,3.72,0.0
20190715:0510,18.22,32.91,6.82,21.92,3.79,0.0
20190715:0610,71.98,124.11,17.34,22.43,3.66,0.0
20190715:0710,293.38,345.74,28.28,23.6,5.24,0.0
20190715:0810,526.01,579.93,39.35,24.87,5.72,0.0
20190715:0910,702.17,775.41,50.18,26.13,6.0,0.0
20190715:1010,826.57,925.95,60.06,27.24,6.07,0.0
20190715:1110,882.63,1001.04,67.34,28.31,6.07,0.0
20190715:1210,888.18,1013.52,68.92,29.3,6.07,0.0
20190715:1310,834.69,951.42,63.71,30.09,6.0,0.0
20190715:1410,729.33,825.65,54.67,30.59,6.0,0.0
20190715:1510,573.06,646.52,44.13,30.69,6.14,0.0
20190715:1610,357.71,419.12,33.11,30.37,6.34,0.0
20190715:1710,129.8,192.63,22.07,29.74,6.48,0.0
20190715:1810,28.42,46.41,11.34,28.72,6.14,0.0
20190715:1910,0.0,0.0,0.0,27.69,5.52,0.0
20190715:2010,0.0,0.0,0.0,26.6,5.38,0.0
20190715:2110,0.0,0.0,0.0,25.82,5.1,0.0
20190715:2210,0.0,0.0,0.0,25.06,4.34,0.0
20190715:2310,0.0,0.0,0.0,24.27,3.45,0.0
20190716:0010,0.0,0.0,0.0,23.2,2.97,0.0
20190716:0110,0.0,0.0,0.0,22.02,2.76,0.0
20190716:0210,0.0,0.0,0.0,20.94,2.62,0.0
20190716:0310,0.0,0.0,0.0,20.07,2.48,0.0
20190716:0410,0.0,0.0,0.0,19.49,2.34,0.0
20190716:0510,17.12,31.22,6.7,19.13,2.21,0.0
20190716:0610,68.95,120.52,17.22,20.62,1.66,0.0
20190716:0710,283.29,339.65,28.16,23.86,1.52,0.0
20190716:0810,504.44,574.31,39.24,25.4,1.45,0.0
20190716:0910,674.91,776.82,50.06,26.59,1.66,0.0
20190716:1010,785.34,928.88,59.92,27.45,1.38,0.0
20190716:1110,835.1,995.33,67.18,28.14,1.72,0.0
20190716:1210,859.0,1012.86,68.76,28.8,2.69,0.0
20190716:1310,822.38,950.61,63.59,29.0,3.72,0.0
20190716:1410,710.29,811.8,54.58,28.98,3.59,0.0
20190716:1510,559.3,634.77,44.05,28.99,3.59,0.0
20190716:1610,351.24,412.5,33.03,28.74,3.45,0.0
20190716:1710,129.82,189.78,21.99,28.27,3.52,0.0
20190716:1810,31.42,49.79,11.25,27.42,3.79,0.0
20190716:1910,0.0,0.0,0.0,26.22,3.24,0.0
20190716:2010,0.0,0.0,0.0,25.5,2.48,0.0
20190716:2110,0.0,0.0,0.0,25.02,2.0,0.0
20190716:2210,0.0,0.0,0.0,24.25,1.86,0.0
20190716:2310,0.0,0.0,0.0,23.47,2.14,0.0
20190717:0010,0.0,0.0,0.0,22.78,2.14,0.0
20190717:0110,0.0,0.0,0.0,22.43,2.07,0.0
20190717:0210,0.0,0.0,0.0,22.04,2.07,0.0
20190717:0310,0.0,0.0,0.0,21.65,1.93,0.0
20190717:0410,0.0,0.0,0.0,21.28,1.79,0.0
20190717:0510,0.0,5.06,6.57,20.88,1.72,0.0
20190717:0610,73.68,96.95,17.1,22.32,1.17,0.0
20190717:0710,101.8,127.81,28.04,25.22,0.9,0.0
20190717:0810,417.54,478.03,39.12,26.52,1.1,0.0
20190717:0910,590.69,683.71,49.93,27.71,1.17,0.0
20190717:1010,652.52,769.99,59.78,28.21,0.83,0.0
20190717:1110,480.17,557.19,67.02,28.3,0.97,0.0
20190717:1210,87.48,113.45,68.6,28.0,1.38,0.0
20190717:1310,285.49,329.62,63.46,28.01,2.0,0.0
20190717:1410,374.13,428.36,54.48,28.3,2.07,0.0
20190717:1510,529.75,606.9,43.97,28.7,2.14,0.0
20190717:1610,143.07,174.67,32.95,28.72,1.72,0.0
20190717:1710,136.49,180.66,21.91,28.57,1.86,0.0
20190717:1810,29.11,47.25,11.16,28.26,1.17,0.0
20190717:1910,0.0,0.0,0.0,27.04,2.14,0.0
20190717:2010,0.0,0.0,0.0,26.41,1.52,0.0
20190717:2110,0.0,0.0,0.0,25.18,1.66,0.0
20190717:2210,0.0,0.0,0.0,23.96,2.07,0.0
20190717:2310,0.0,0.0,0.0,23.01,2.28,0.0
20190718:0010,0.0,0.0,0.0,22.46,2.41,0.0
20190718:0110,0.0,0.0,0.0,22.06,2.55,0.0
20190718:0210,0.0,0.0,0.0,21.75,2.76,0.0
20190718:0310,0.0,0.0,0.0,21.63,3.1,0.0
20190718:0410,0.0,0.0,0.0,21.45,3.24,0.0
20190718:0510,18.96,33.75,6.44,21.25,3.17,0.0
20190718:0610,67.67,117.26,16.97,22.12,3.17,0.0
20190718:0710,273.71,323.03,27.92,23.33,3.93,0.0
20190718:0810,493.47,547.17,39.0,24.7,4.21,0.0
20190718:0910,562.13,624.57,49.8,26.13,4.48,0.0
20190718:1010,775.83,879.12,59.64,27.0,4.0,0.0
20190718:1110,797.78,919.63,66.85,28.03,3.45,0.0
20190718:1210,810.69,941.19,68.43,28.22,3.1,0.0
20190718:1310,719.36,827.41,63.33,28.35,3.1,0.0
20190718:1410,665.84,764.17,54.37,28.6,2.69,0.0
20190718:1510,444.89,514.94,43.87,28.48,0.9,0.0
20190718:1610,327.3,391.02,32.86,28.5,0.41,0.0
20190718:1710,127.8,185.41,21.82,28.28,0.55,0.0
20190718:1810,35.53,54.85,11.06,27.75,0.41,0.0
20190718:1910,0.0,0.0,0.0,26.77,0.69,0.0
20190718:2010,0.0,0.0,0.0,26.07,0.55,0.0
20190718:2110,0.0,0.0,0.0,25.7,0.21,0.0
20190718:2210,0.0,0.0,0.0,25.28,0.48,0.0
20190718:2310,0.0,0.0,0.0,24.72,0.28,0.0
20190719:0010,0.0,0.0,0.0,24.34,0.34,0.0
20190719:0110,0.0,0.0,0.0,22.92,1.03,0.0
20190719:0210,0.0,0.0,0.0,21.24,1.52,0.0
20190719:0310,0.0,0.0,0.0,20.89,1.52,0.0
20190719:0410,0.0,0.0,0.0,20.4,1.66,0.0
20190719:0510,18.33,32.91,6.3,20.59,1.59,0.0
20190719:0610,91.0,124.23,16.84,22.22,1.24,0.0
20190719:0710,191.15,224.59,27.8,23.4,1.24,0.0
20190719:0810,278.21,317.56,38.87,24.58,1.17,0.0
20190719:0910,594.86,685.53,49.67,25.93,0.9,0.0
20190719:1010,655.45,765.48,59.49,26.93,1.03,0.0
20190719:1110,768.26,900.06,66.68,27.89,2.07,0.0
20190719:1210,831.85,970.91,68.26,28.67,3.03,0.0
20190719:1310,778.86,897.35,63.19,29.04,3.66,0.0
20190719:1410,691.16,787.03,54.26,29.31,3.93,0.0
20190719:1510,538.48,609.54,43.78,29.46,4.14,0.0
20190719:1610,339.67,398.23,32.77,29.56,4.55,0.0
20190719:1710,128.36,185.25,21.72,29.12,4.97,0.0
20190719:1810,36.35,55.69,10.96,27.98,4.76,0.0
20190719:1910,0.0,0.0,0.0,26.85,3.93,0.0
20190719:2010,0.0,0.0,0.0,25.87,3.38,0.0
20190719:2110,0.0,0.0,0.0,25.19,2.69,0.0
20190719:2210,0.0,0.0,0.0,24.45,2.41,0.0
20190719:2310,0.0,0.0,0.0,23.75,2.34,0.0
20190720:0010,0.0,0.0,0.0,23.06,2.41,0.0
20190720:0110,0.0,0.0,0.0,22.44,2.48,0.0
20190720:0210,0.0,0.0,0.0,22.0,2.48,0.0
20190720:0310,0.0,0.0,0.0,21.59,2.48,0.0
20190720:0410,0.0,0.0,0.0,21.31,2.48,0.0
20190720:0510,17.6,32.07,6.17,21.21,2.41,0.0
20190720:0610,79.39,104.03,16.72,22.37,2.48,0.0
20190720:0710,242.45,284.88,27.68,24.45,3.24,0.0
20190720:0810,384.72,432.72,38.75,25.74,2.97,0.0
20190720:0910,462.68,521.32,49.54,27.22,3.1,0.0
20190720:1010,412.41,469.72,59.34,28.88,3.17,0.0
20190720:1110,341.53,391.37,66.5,29.83,4.07,0.0
20190720:1210,601.9,684.42,68.08,30.23,4.97,0.0
20190720:1310,636.97,720.07,63.04,30.03,5.72,0.0
20190720:1410,675.07,756.6,54.14,29.28,6.0,0.0
20190720:1510,527.1,589.6,43.67,28.96,5.86,0.0
20190720:1610,335.47,389.2,32.67,28.31,5.72,0.0
20190720:1710,129.09,183.6,21.62,27.72,5.03,0.0
20190720:1810,36.55,55.69,10.85,26.88,4.28,0.0
20190720:1910,0.0,0.0,0.0,25.21,2.9,0.0
20190720:2010,0.0,0.0,0.0,24.7,2.0,0.0
20190720:2110,0.0,0.0,0.0,24.3,1.72,0.0
20190720:2210,0.0,0.0,0.0,24.03,1.38,0.0
20190720:2310,0.0,0.0,0.0,23.68,1.17,0.0
20190721:0010,0.0,0.0,0.0,23.18,1.03,0.0
20190721:0110,0.0,0.0,0.0,22.65,0.97,0.0
20190721:0210,0.0,0.0,0.0,22.23,1.17,0.0
20190721:0310,0.0,0.0,0.0,21.79,1.24,0.0
20190721:0410,0.0,0.0,0.0,21.62,1.31,0.0
20190721:0510,16.2,30.38,6.03,21.69,1.1,0.0
20190721:0610,80.71,120.55,16.58,22.7,1.1,0.0
20190721:0710,261.28,312.65,27.55,23.44,0.76,0.0
20190721:0810,440.21,501.76,38.62,24.66,0.69,0.0
20190721:0910,551.03,630.3,49.4,26.08,1.17,0.0
20190721:1010,743.47,867.28,59.18,27.17,1.66,0.0
20190721:1110,799.47,944.3,66.32,28.22,1.86,0.0
20190721:1210,802.13,945.2,67.9,29.16,2.34,0.0
20190721:1310,765.83,887.68,62.89,29.77,3.31,0.0
20190721:1410,682.41,773.89,54.02,29.43,4.34,0.0
20190721:1510,528.7,596.79,43.56,29.18,4.28,0.0
20190721:1610,326.33,381.65,32.56,28.67,3.66,0.0
20190721:1710,120.12,181.81,21.51,28.41,3.38,0.0
20190721:1810,39.89,59.91,10.73,27.99,2.34,0.0
20190721:1910,0.0,0.0,0.0,27.03,1.66,0.0
20190721:2010,0.0,0.0,0.0,26.66,1.59,0.0
20190721:2110,0.0,0.0,0.0,26.32,1.93,0.0
20190721:2210,0.0,0.0,0.0,26.0,2.07,0.0
20190721:2310,0.0,0.0,0.0,25.74,1.93,0.0
20190722:0010,0.0,0.0,0.0,25.13,1.79,0.0
20190722:0110,0.0,0.0,0.0,24.48,1.59,0.0
20190722:0210,0.0,0.0,0.0,23.87,1.59,0.0
20190722:0310,0.0,0.0,0.0,23.61,1.59,0.0
20190722:0410,0.0,0.0,0.0,23.21,1.59,0.0
20190722:0510,14.78,28.69,5.88,22.9,1.59,0.0
20190722:0610,82.03,121.27,16.45,24.7,0.69,0.0
20190722:0710,256.51,311.8,27.42,27.05,0.83,0.0
20190722:0810,455.8,526.74,38.49,28.36,1.17,0.0
20190722:0910,612.61,713.92,49.26,29.53,1.45,0.0
20190722:1010,729.34,865.15,59.02,30.63,1.72,0.0
20190722:1110,791.6,947.44,66.14,31.56,2.14,0.0
20190722:1210,805.44,964.51,67.71,32.33,2.48,0.0
20190722:1310,756.5,896.02,62.73,32.85,2.9,0.0
20190722:1410,668.26,778.0,53.89,32.96,3.45,0.0
20190722:1510,520.28,602.14,43.45,32.72,3.24,0.0
20190722:1610,325.01,388.09,32.45,32.63,3.45,0.0
20190722:1710,121.14,183.32,21.4,32.31,3.66,0.0
20190722:1810,28.63,47.25,10.61,31.65,3.17,0.0
20190722:1910,0.0,0.0,0.0,29.78,2.55,0.0
20190722:2010,0.0,0.0,0.0,29.06,2.07,0.0
20190722:2110,0.0,0.0,0.0,28.21,1.79,0.0
20190722:2210,0.0,0.0,0.0,27.26,1.52,0.0
20190722:2310,0.0,0.0,0.0,26.23,1.59,0.0
20190723:0010,0.0,0.0,0.0,25.32,1.79,0.0
20190723:0110,0.0,0.0,0.0,24.47,1.72,0.0
20190723:0210,0.0,0.0,0.0,23.75,1.24,0.0
20190723:0310,0.0,0.0,0.0,24.86,0.48,0.0
20190723:0410,0.0,0.0,0.0,24.37,0.34,0.0
20190723:0510,16.01,30.38,5.74,23.75,0.41,0.0
20190723:0610,76.51,119.65,16.32,23.52,0.41,0.0
20190723:0710,264.31,320.19,27.29,25.91,0.97,0.0
20190723:0810,478.53,547.91,38.36,27.23,1.59,0.0
20190723:0910,641.06,737.72,49.12,28.51,2.14,0.0
20190723:1010,748.54,873.59,58.86,29.8,2.62,0.0
20190723:1110,820.38,967.91,65.94,30.92,3.03,0.0
20190723:1210,839.76,991.2,67.51,31.78,3.52,0.0
20190723:1310,775.82,909.72,62.57,32.53,3.72,0.0
20190723:1410,691.6,802.37,53.75,33.05,4.0,0.0
20190723:1510,537.26,617.64,43.33,33.04,4.48,0.0
20190723:1610,335.39,398.06,32.34,32.38,4.83,0.0
20190723:1710,126.93,184.9,21.28,31.17,4.9,0.0
20190723:1810,35.26,54.85,10.49,29.83,4.07,0.0
20190723:1910,0.0,0.0,0.0,28.19,2.62,0.0
20190723:2010,0.0,0.0,0.0,27.23,2.14,0.0
20190723:2110,0.0,0.0,0.0,26.43,1.93,0.0
20190723:2210,0.0,0.0,0.0,25.66,1.86,0.0
20190723:2310,0.0,0.0,0.0,24.92,1.79,0.0
20190724:0010,0.0,0.0,0.0,24.37,1.59,0.0
20190724:0110,0.0,0.0,0.0,23.9,1.31,0.0
20190724:0210,0.0,0.0,0.0,23.19,1.03,0.0
20190724:0310,0.0,0.0,0.0,23.32,0.69,0.0
20190724:0410,0.0,0.0,0.0,23.49,0.07,0.0
20190724:0510,14.77,28.69,5.59,22.94,0.69,0.0
20190724:0610,79.18,119.44,16.18,23.1,1.1,0.0
20190724:0710,265.12,319.98,27.16,25.0,0.97,0.0
20190724:0810,474.78,542.92,38.22,26.43,1.31,0.0
20190724:0910,637.66,732.8,48.98,27.79,1.93,0.0
20190724:1010,749.61,873.67,58.69,28.98,2.41,0.0
20190724:1110,817.04,961.64,65.75,30.0,2.83,0.0
20190724:1210,826.15,974.4,67.31,30.83,3.1,0.0
20190724:1310,774.19,904.56,62.4,31.43,3.52,0.0
20190724:1410,687.15,793.89,53.61,31.65,3.66,0.0
20190724:1510,534.19,610.94,43.2,31.49,4.07,0.0
20190724:1610,337.12,397.92,32.21,31.06,4.48,0.0
20190724:1710,126.62,183.87,21.16,30.27,4.48,0.0
20190724:1810,33.19,52.32,10.36,29.52,3.86,0.0
20190724:1910,0.0,0.0,0.0,28.69,2.76,0.0
20190724:2010,0.0,0.0,0.0,27.65,2.34,0.0
20190724:2110,0.0,0.0,0.0,26.84,2.0,0.0
20190724:2210,0.0,0.0,0.0,26.13,1.86,0.0
20190724:2310,0.0,0.0,0.0,25.52,1.72,0.0
20190725:0010,0.0,0.0,0.0,24.91,1.66,0.0
20190725:0110,0.0,0.0,0.0,24.26,1.66,0.0
20190725:0210,0.0,0.0,0.0,23.68,1.79,0.0
20190725:0310,0.0,0.0,0.0,23.2,1.72,0.0
20190725:0410,0.0,0.0,0.0,22.77,1.72,0.0
20190725:0510,13.52,27.0,5.45,22.54,1.86,0.0
20190725:0610,72.53,116.85,16.04,23.5,1.86,0.0
20190725:0710,266.46,320.29,27.02,25.54,2.41,0.0
20190725:0810,479.6,542.61,38.09,26.97,2.76,0.0
20190725:0910,643.06,729.81,48.83,28.48,3.38,0.0
20190725:1010,766.71,880.21,58.53,29.86,4.14,0.0
20190725:1110,830.88,958.63,65.55,30.92,5.03,0.0
20190725:1210,845.42,976.81,67.1,31.83,5.59,0.0
20190725:1310,785.79,901.52,62.22,32.2,6.0,0.0
20190725:1410,695.87,791.03,53.46,32.08,6.07,0.0
20190725:1510,537.21,608.17,43.07,31.85,6.28,0.0
20190725:1610,337.94,397.25,32.09,31.28,6.14,0.0
20190725:1710,126.7,183.56,21.03,30.69,5.86,0.0
20190725:1810,33.94,53.16,10.22,29.43,5.31,0.0
20190725:1910,0.0,0.0,0.0,28.05,4.55,0.0
20190725:2010,0.0,0.0,0.0,26.88,4.0,0.0
20190725:2110,0.0,0.0,0.0,26.07,3.17,0.0
20190725:2210,0.0,0.0,0.0,25.27,2.83,0.0
20190725:2310,0.0,0.0,0.0,24.58,2.76,0.0
20190726:0010,0.0,0.0,0.0,23.95,2.55,0.0
20190726:0110,0.0,0.0,0.0,23.47,2.28,0.0
20190726:0210,0.0,0.0,0.0,23.12,2.21,0.0
20190726:0310,0.0,0.0,0.0,22.77,1.93,0.0
20190726:0410,0.0,0.0,0.0,22.29,1.66,0.0
20190726:0510,12.94,26.16,5.3,21.65,1.17,0.0
20190726:0610,72.96,115.85,15.9,23.54,0.62,0.0
20190726:0710,263.25,317.49,26.88,25.2,1.52,0.0
20190726:0810,473.69,538.62,37.95,26.28,1.72,0.0
20190726:0910,611.89,702.25,48.68,27.43,1.72,0.0
20190726:1010,738.08,861.21,58.35,28.56,2.07,0.0
20190726:1110,806.57,949.16,65.34,29.71,2.62,0.0
20190726:1210,765.44,895.59,66.88,30.82,3.24,0.0
20190726:1310,684.78,792.39,62.03,31.29,3.72,0.0
20190726:1410,323.45,373.56,53.31,31.2,3.86,0.0
20190726:1510,421.61,482.15,42.93,30.68,3.66,0.0
20190726:1610,327.57,386.45,31.96,29.93,3.1,0.0
20190726:1710,119.84,181.3,20.89,28.56,3.38,0.0
20190726:1810,28.61,46.41,10.08,27.27,3.24,0.0
20190726:1910,0.0,0.0,0.0,26.04,1.31,0.0
20190726:2010,0.0,0.0,0.0,25.43,2.21,0.0
20190726:2110,0.0,0.0,0.0,24.77,3.03,0.0
20190726:2210,0.0,0.0,0.0,24.17,2.97,0.0
20190726:2310,0.0,0.0,0.0,23.81,2.28,0.0
20190727:0010,0.0,0.0,0.0,23.64,2.0,0.0
20190727:0110,0.0,0.0,0.0,23.39,1.93,0.0
20190727:0210,0.0,0.0,0.0,22.9,2.48,0.0
20190727:0310,0.0,0.0,0.0,22.34,2.69,0.0
20190727:0410,0.0,0.0,0.0,21.93,2.69,0.0
20190727:0510,11.67,24.47,5.14,21.58,2.76,0.0
20190727:0610,79.86,106.5,15.76,22.01,2.97,0.0
20190727:0710,109.55,134.09,26.75,22.33,2.55,0.0
20190727:0810,253.08,285.93,37.81,22.98,2.69,0.0
20190727:0910,238.61,270.31,48.53,22.88,2.9,0.0
20190727:1010,52.5,72.61,58.18,22.24,2.55,0.0
20190727:1110,53.21,73.52,65.13,22.63,2.41,0.0
20190727:1210,59.63,80.78,66.66,23.22,2.48,0.0
20190727:1310,124.57,150.66,61.84,23.86,3.24,0.0
20190727:1410,172.9,200.58,53.15,22.56,3.31,0.0
20190727:1510,526.1,575.02,42.79,21.16,3.17,0.0
20190727:1610,240.8,271.88,31.82,21.01,3.31,0.0
20190727:1710,18.9,33.58,20.75,20.58,3.38,0.0
20190727:1810,4.63,14.34,9.93,20.17,4.41,0.0
20190727:1910,0.0,0.0,0.0,20.03,3.79,0.0
20190727:2010,0.0,0.0,0.0,19.87,3.59,0.0
20190727:2110,0.0,0.0,0.0,19.77,2.9,0.0
20190727:2210,0.0,0.0,0.0,19.67,2.62,0.0
20190727:2310,0.0,0.0,0.0,19.28,2.55,0.0
20190728:0010,0.0,0.0,0.0,18.99,2.97,0.0
20190728:0110,0.0,0.0,0.0,18.57,2.76,0.0
20190728:0210,0.0,0.0,0.0,18.13,2.76,0.0
20190728:0310,0.0,0.0,0.0,17.77,3.1,0.0
20190728:0410,0.0,0.0,0.0,17.54,3.1,0.0
20190728:0510,11.32,23.63,4.99,17.38,3.17,0.0
20190728:0610,68.07,115.29,15.61,18.32,2.83,0.0
20190728:0710,289.35,338.59,26.61,20.13,3.1,0.0
20190728:0810,520.03,568.48,37.66,21.7,4.14,0.0
20190728:0910,707.24,777.87,48.38,23.12,4.28,0.0
20190728:1010,819.48,918.45,58.0,24.44,4.21,0.0
20190728:1110,890.33,1015.95,64.92,25.36,3.86,0.0
20190728:1210,890.25,1029.68,66.44,26.18,3.24,0.0
20190728:1310,819.71,951.3,61.65,26.52,2.48,0.0
20190728:1410,723.23,834.01,52.98,26.53,1.93,0.0
20190728:1510,555.37,634.48,42.64,26.27,1.45,0.0
20190728:1610,346.61,405.99,31.67,25.75,0.97,0.0
20190728:1710,136.76,182.99,20.61,25.4,0.76,0.0
20190728:1810,31.78,49.79,9.78,24.72,0.48,0.0
20190728:1910,0.0,0.0,0.0,24.23,0.21,0.0
20190728:2010,0.0,0.0,0.0,23.79,0.14,0.0
20190728:2110,0.0,0.0,0.0,23.4,0.41,0.0
20190728:2210,0.0,0.0,0.0,22.94,0.62,0.0
20190728:2310,0.0,0.0,0.0,22.34,0.83,0.0
20190729:0010,0.0,0.0,0.0,22.41,0.76,0.0
20190729:0110,0.0,0.0,0.0,22.41,0.62,0.0
20190729:0210,0.0,0.0,0.0,22.1,0.55,0.0
20190729:0310,0.0,0.0,0.0,21.87,0.34,0.0
20190729:0410,0.0,0.0,0.0,21.68,0.48,0.0
20190729:0510,11.08,23.63,4.83,20.8,0.97,0.0
20190729:0610,65.94,113.64,15.47,19.96,1.17,0.0
20190729:0710,279.88,335.41,26.46,22.22,0.83,0.0
20190729:0810,500.98,568.92,37.52,23.28,0.69,0.0
20190729:0910,656.33,760.29,48.22,24.22,0.48,0.0
20190729:1010,770.12,907.27,57.82,25.2,0.9,0.0
20190729:1110,847.95,999.36,64.7,26.4,1.86,0.0
20190729:1210,861.7,1006.65,66.21,27.49,2.83,0.0
20190729:1310,809.8,934.8,61.44,28.32,3.45,0.0
20190729:1410,721.12,819.46,52.81,28.63,4.0,0.0
20190729:1510,561.89,633.27,42.48,28.83,4.34,0.0
20190729:1610,352.47,413.06,31.52,28.75,3.59,0.0
20190729:1710,124.81,184.36,20.46,28.14,2.9,0.0
20190729:1810,32.12,50.63,9.62,27.22,2.0,0.0
20190729:1910,0.0,0.0,0.0,26.34,1.17,0.0
20190729:2010,0.0,0.0,0.0,25.58,0.69,0.0
20190729:2110,0.0,0.0,0.0,25.25,0.48,0.0
20190729:2210,0.0,0.0,0.0,23.66,1.24,0.0
20190729:2310,0.0,0.0,0.0,22.52,1.72,0.0
20190730:0010,0.0,0.0,0.0,21.81,1.72,0.0
20190730:0110,0.0,0.0,0.0,21.19,1.86,0.0
20190730:0210,0.0,0.0,0.0,20.98,2.34,0.0
20190730:0310,0.0,0.0,0.0,20.94,2.69,0.0
20190730:0410,0.0,0.0,0.0,20.65,2.97,0.0
20190730:0510,10.49,22.78,4.68,20.4,3.03,0.0
20190730:0610,69.62,113.06,15.32,21.14,3.1,0.0
20190730:0710,274.75,322.57,26.32,22.39,4.83,0.0
20190730:0810,500.13,549.39,37.37,23.48,4.69,0.0
20190730:0910,674.7,745.32,48.06,24.88,4.55,0.0
20190730:1010,693.67,776.43,57.63,26.01,4.34,0.0
20190730:1110,791.76,896.97,64.48,26.38,4.21,0.0
20190730:1210,98.49,124.34,65.97,26.68,3.79,0.0
20190730:1310,494.73,554.98,61.23,26.86,3.93,0.0
20190730:1410,596.59,667.0,52.63,26.63,4.14,0.0
20190730:1510,503.4,560.37,42.32,26.57,4.55,0.0
20190730:1610,354.86,407.51,31.37,25.69,5.03,0.0
20190730:1710,124.28,180.81,20.3,24.99,5.24,0.0
20190730:1810,32.7,50.63,9.46,24.23,5.03,0.0
20190730:1910,0.0,0.0,0.0,23.29,5.03,0.0
20190730:2010,0.0,0.0,0.0,22.51,5.1,0.0
20190730:2110,0.0,0.0,0.0,21.85,4.83,0.0
20190730:2210,0.0,0.0,0.0,21.3,4.62,0.0
20190730:2310,0.0,0.0,0.0,21.04,4.41,0.0
20190731:0010,0.0,0.0,0.0,20.74,4.07,0.0
20190731:0110,0.0,0.0,0.0,20.26,3.72,0.0
20190731:0210,0.0,0.0,0.0,19.86,3.45,0.0
20190731:0310,0.0,0.0,0.0,19.31,3.24,0.0
20190731:0410,0.0,0.0,0.0,18.8,3.1,0.0
20190731:0510,9.37,21.1,4.52,18.32,3.1,0.0
20190731:0610,78.39,102.97,15.17,18.82,3.17,0.0
20190731:0710,203.67,233.3,26.18,20.01,4.48,0.0
20190731:0810,462.22,501.22,37.23,21.02,5.17,0.0
20190731:0910,699.94,761.26,47.9,22.3,5.1,0.0
20190731:1010,814.02,905.27,57.44,23.8,4.55,0.0
20190731:1110,890.21,1007.31,64.25,24.86,4.28,0.0
20190731:1210,881.33,1003.62,65.73,25.74,4.14,0.0
20190731:1310,787.98,899.35,61.02,26.53,3.45,0.0
20190731:1410,712.93,812.43,52.44,26.91,2.83,0.0
20190731:1510,551.77,626.65,42.15,27.0,2.21,0.0
20190731:1610,349.54,410.12,31.21,26.87,1.72,0.0
20190731:1710,125.2,182.49,20.14,26.52,1.52,0.0
20190731:1810,32.31,50.63,9.29,25.97,1.24,0.0
20190731:1910,0.0,0.0,0.0,24.7,1.31,0.0
20190731:2010,0.0,0.0,0.0,24.0,0.83,0.0
20190731:2110,0.0,0.0,0.0,22.51,1.59,0.0
20190731:2210,0.0,0.0,0.0,21.62,1.93,0.0
20190731:2310,0.0,0.0,0.0,20.87,1.93,0.0
20190801:0010,0.0,0.0,0.0,20.02,1.72,0.0
20190801:0110,0.0,0.0,0.0,19.38,1.66,0.0
20190801:0210,0.0,0.0,0.0,19.09,1.72,0.0
20190801:0310,0.0,0.0,0.0,19.01,1.86,0.0
20190801:0410,0.0,0.0,0.0,18.91,2.0,0.0
20190801:0510,9.32,21.1,4.36,19.14,2.0,0.0
20190801:0610,73.83,113.52,15.02,20.39,1.93,0.0
20190801:0710,270.42,319.59,26.03,22.51,2.21,0.0
20190801:0810,490.0,547.8,37.08,23.7,2.21,0.0
20190801:0910,585.76,658.82,47.74,24.81,2.21,0.0
20190801:1010,766.3,889.51,57.25,25.77,1.72,0.0
20190801:1110,832.92,980.51,64.02,26.83,1.93,0.0
20190801:1210,847.47,993.26,65.48,27.61,2.55,0.0
20190801:1310,793.53,921.28,60.8,27.83,2.69,0.0
20190801:1410,707.49,811.89,52.25,27.88,2.62,0.0
20190801:1510,549.41,624.19,41.98,27.91,2.62,0.0
20190801:1610,347.69,406.67,31.04,27.54,2.69,0.0
20190801:1710,125.51,181.1,19.97,26.91,2.21,0.0
20190801:1810,17.78,32.91,9.12,26.14,1.38,0.0
20190801:1910,0.0,0.0,0.0,24.56,0.76,0.0
20190801:2010,0.0,0.0,0.0,23.7,0.83,0.0
20190801:2110,0.0,0.0,0.0,22.74,1.24,0.0
20190801:2210,0.0,0.0,0.0,21.92,1.59,0.0
20190801:2310,0.0,0.0,0.0,21.52,1.93,0.0
20190802:0010,0.0,0.0,0.0,21.66,2.55,0.0
20190802:0110,0.0,0.0,0.0,21.51,2.69,0.0
20190802:0210,0.0,0.0,0.0,21.26,2.76,0.0
20190802:0310,0.0,0.0,0.0,21.08,2.69,0.0
20190802:0410,0.0,0.0,0.0,20.89,2.69,0.0
20190802:0510,8.63,20.25,4.19,20.75,2.76,0.0
20190802:0610,61.05,108.64,14.87,21.57,2.69,0.0
20190802:0710,271.95,324.19,25.88,23.82,2.62,0.0
20190802:0810,496.57,552.32,36.93,25.57,4.21,0.0
20190802:0910,669.82,745.94,47.57,27.01,4.9,0.0
20190802:1010,783.96,884.83,57.06,28.16,5.17,0.0
20190802:1110,862.09,985.98,63.79,29.11,5.17,0.0
