Latitude (decimal degrees):	42.330
Longitude (decimal degrees):	3.070
Elevation (m):	25
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	1.0
time,P,G(i),H_sun,T2m,WS10m,Int
20190108:0610,0.0,0.0,0.0,1.07,2.14,0.0
20190108:0710,0.0,0.0,0.0,2.01,1.79,0.0
20190108:0810,210.18,218.51,7.37,1.69,2.41,0.0
20190108:0910,57.38,72.61,15.18,4.41,2.34,0.0
20190108:1010,410.22,419.34,21.12,7.55,1.93,0.0
20190108:1110,396.4,411.78,24.63,9.8,1.45,0.0
20190108:1210,815.16,891.78,25.31,11.13,0.83,0.0
20190108:1310,739.6,799.35,23.06,11.81,0.97,0.0
20190108:1410,357.41,372.39,18.17,11.75,2.48,0.0
20190108:1510,86.1,103.56,11.15,11.0,2.48,0.0
20190108:1610,7.12,17.89,2.54,10.04,2.34,0.0
20190108:1710,0.0,0.0,0.0,9.03,2.28,0.0
20190108:1810,0.0,0.0,0.0,8.4,2.14,0.0
20190108:1910,0.0,0.0,0.0,7.66,2.83,0.0
20190108:2010,0.0,0.0,0.0,6.87,3.1,0.0
20190108:2110,0.0,0.0,0.0,6.26,3.03,0.0
20190108:2210,0.0,0.0,0.0,5.95,2.9,0.0
20190108:2310,0.0,0.0,0.0,5.97,2.83,0.0
20190109:0010,0.0,0.0,0.0,5.92,3.03,0.0
20190109:0110,0.0,0.0,0.0,5.71,3.17,0.0
20190109:0210,0.0,0.0,0.0,5.67,3.1,0.0
20190109:0310,0.0,0.0,0.0,5.69,2.9,0.0
20190109:0410,0.0,0.0,0.0,5.36,2.97,0.0
20190109:0510,0.0,0.0,0.0,4.96,3.38,0.0
20190109:0610,0.0,0.0,0.0,4.67,3.72,0.0
20190109:0710,0.0,0.0,0.0,5.16,4.14,0.0
20190109:0810,345.94,352.97,7.42,5.38,4.14,0.0
20190109:0910,616.73,618.56,15.25,6.85,4.76,0.0
20190109:1010,772.75,777.69,21.22,7.99,6.28,0.0
20190109:1110,869.24,884.78,24.76,8.95,6.34,0.0
20190109:1210,865.05,883.28,25.45,9.91,6.62,0.0
20190109:1310,805.53,814.6,23.22,9.82,7.52,0.0
20190109:1410,679.88,680.51,18.34,9.11,7.86,0.0
20190109:1510,466.28,470.01,11.32,8.45,7.24,0.0
20190109:1610,9.01,20.23,2.71,7.66,8.62,0.0
20190109:1710,0.0,0.0,0.0,6.74,9.17,0.0
20190109:1810,0.0,0.0,0.0,6.17,9.17,0.0
20190109:1910,0.0,0.0,0.0,5.86,9.52,0.0
20190109:2010,0.0,0.0,0.0,5.6,9.72,0.0
20190109:2110,0.0,0.0,0.0,5.4,9.59,0.0
20190109:2210,0.0,0.0,0.0,5.11,9.24,0.0
20190109:2310,0.0,0.0,0.0,4.81,8.9,0.0
20190110:0010,0.0,0.0,0.0,4.52,8.62,0.0
20190110:0110,0.0,0.0,0.0,4.37,8.55,0.0
20190110:0210,0.0,0.0,0.0,4.16,8.34,0.0
20190110:0310,0.0,0.0,0.0,4.06,8.34,0.0
20190110:0410,0.0,0.0,0.0,4.01,8.28,0.0
20190110:0510,0.0,0.0,0.0,3.98,8.14,0.0
20190110:0610,0.0,0.0,0.0,3.9,8.21,0.0
20190110:0710,0.0,0.0,0.0,4.15,8.28,0.0
20190110:0810,381.2,381.49,7.47,4.22,8.69,0.0
20190110:0910,645.71,632.62,15.33,4.66,8.07,0.0
20190110:1010,818.91,808.58,21.32,5.26,8.0,0.0
20190110:1110,905.16,901.43,24.88,5.93,8.07,0.0
20190110:1210,911.13,909.59,25.6,6.44,8.21,0.0
20190110:1310,850.58,846.66,23.39,6.65,8.14,0.0
20190110:1410,695.69,688.88,18.51,6.63,7.79,0.0
20190110:1510,481.8,481.2,11.49,6.34,6.9,0.0
20190110:1610,9.52,20.72,2.88,5.66,6.9,0.0
20190110:1710,0.0,0.0,0.0,4.63,6.41,0.0
20190110:1810,0.0,0.0,0.0,3.91,6.34,0.0
20190110:1910,0.0,0.0,0.0,3.73,6.76,0.0
20190110:2010,0.0,0.0,0.0,3.36,6.55,0.0
20190110:2110,0.0,0.0,0.0,3.1,6.07,0.0
20190110:2210,0.0,0.0,0.0,2.9,5.72,0.0
20190110:2310,0.0,0.0,0.0,2.75,5.38,0.0
20190111:0010,0.0,0.0,0.0,2.64,5.31,0.0
20190111:0110,0.0,0.0,0.0,2.62,5.24,0.0
20190111:0210,0.0,0.0,0.0,2.45,5.03,0.0
20190111:0310,0.0,0.0,0.0,2.4,5.24,0.0
20190111:0410,0.0,0.0,0.0,2.3,5.45,0.0
20190111:0510,0.0,0.0,0.0,2.24,5.52,0.0
20190111:0610,0.0,0.0,0.0,2.25,5.59,0.0
20190111:0710,0.0,0.0,0.0,2.24,5.59,0.0
20190111:0810,301.88,304.76,7.54,2.33,5.52,0.0
20190111:0910,623.57,612.96,15.42,3.22,5.45,0.0
20190111:1010,828.25,822.51,21.43,4.42,6.14,0.0
20190111:1110,975.93,983.12,25.02,5.54,6.41,0.0
20190111:1210,761.04,760.66,25.76,6.34,6.34,0.0
20190111:1310,878.81,886.76,23.56,6.93,6.14,0.0
20190111:1410,689.74,690.96,18.69,7.24,5.79,0.0
20190111:1510,490.1,493.92,11.67,6.93,4.97,0.0
20190111:1610,15.83,28.88,3.05,6.07,5.45,0.0
20190111:1710,0.0,0.0,0.0,5.1,5.1,0.0
20190111:1810,0.0,0.0,0.0,4.52,4.76,0.0
20190111:1910,0.0,0.0,0.0,4.44,5.17,0.0
20190111:2010,0.0,0.0,0.0,4.24,4.62,0.0
20190111:2110,0.0,0.0,0.0,4.05,4.28,0.0
20190111:2210,0.0,0.0,0.0,3.87,4.07,0.0
20190111:2310,0.0,0.0,0.0,3.64,3.79,0.0
20190112:0010,0.0,0.0,0.0,3.29,3.52,0.0
20190112:0110,0.0,0.0,0.0,3.18,3.45,0.0
20190112:0210,0.0,0.0,0.0,3.18,3.45,0.0
20190112:0310,0.0,0.0,0.0,3.17,3.52,0.0
20190112:0410,0.0,0.0,0.0,3.34,3.52,0.0
20190112:0510,0.0,0.0,0.0,3.21,3.52,0.0
20190112:0610,0.0,0.0,0.0,2.93,3.59,0.0
20190112:0710,0.0,0.0,0.0,3.64,3.86,0.0
20190112:0810,346.71,351.68,7.61,3.58,3.59,0.0
20190112:0910,607.34,610.78,15.51,5.14,3.03,0.0
20190112:1010,761.38,785.16,21.55,7.66,2.83,0.0
20190112:1110,833.02,869.85,25.16,9.38,3.24,0.0
20190112:1210,850.17,886.64,25.93,10.2,3.93,0.0
20190112:1310,781.35,812.76,23.73,10.7,3.72,0.0
20190112:1410,644.1,664.62,18.87,10.8,3.45,0.0
20190112:1510,453.71,468.05,11.85,10.27,3.31,0.0
20190112:1610,15.77,29.08,3.23,9.07,3.1,0.0
20190112:1710,0.0,0.0,0.0,7.83,2.9,0.0
20190112:1810,0.0,0.0,0.0,6.71,2.55,0.0
20190112:1910,0.0,0.0,0.0,6.21,2.41,0.0
20190112:2010,0.0,0.0,0.0,5.16,2.48,0.0
20190112:2110,0.0,0.0,0.0,4.2,2.41,0.0
20190112:2210,0.0,0.0,0.0,3.28,2.48,0.0
20190112:2310,0.0,0.0,0.0,2.73,2.55,0.0
20190113:0010,0.0,0.0,0.0,2.65,2.48,0.0
20190113:0110,0.0,0.0,0.0,2.66,2.48,0.0
20190113:0210,0.0,0.0,0.0,2.5,2.55,0.0
20190113:0310,0.0,0.0,0.0,2.4,2.62,0.0
20190113:0410,0.0,0.0,0.0,2.11,2.62,0.0
20190113:0510,0.0,0.0,0.0,2.0,2.55,0.0
20190113:0610,0.0,0.0,0.0,2.13,2.55,0.0
20190113:0710,0.0,0.0,0.0,2.25,1.93,0.0
20190113:0810,186.05,196.11,7.68,2.02,2.0,0.0
20190113:0910,381.9,386.01,15.61,4.77,1.86,0.0
20190113:1010,573.49,594.68,21.67,8.81,1.45,0.0
20190113:1110,639.02,679.45,25.31,11.01,0.97,0.0
20190113:1210,445.52,471.06,26.1,12.33,0.83,0.0
20190113:1310,579.97,622.01,23.92,12.99,0.62,0.0
20190113:1410,486.26,516.56,19.06,13.22,0.76,0.0
20190113:1510,309.27,331.34,12.03,12.93,0.41,0.0
20190113:1610,2.69,10.89,3.41,11.96,0.62,0.0
